1273599856 0 0 0 0 0 0 0 0 0 44 0 0 59 0 0 0 0 0 0 0
1273599857 0 0 0 0 0 0 0 0 0 45 0 0 59 0 0 0 0 0 0 0
1273599858 0 0 0 0 0 0 0 0 0 46 0 0 59 0 0 0 0 0 0 0
1273599859 0 0 0 0 0 0 0 0 0 46 0 0 59 0 0 0 0 0 0 0
1273599860 0 0 0 0 0 0 0 0 0 46 0 0 59 0 0 0 0 0 0 0
1273599861 0 0 0 0 0 0 0 0 0 46 0 0 59 0 0 0 0 0 0 0
1273599862 0 0 0 0 0 0 0 0 0 46 0 0 59 0 0 0 0 0 0 0
1273599863 0 0 0 0 0 0 0 0 0 46 0 0 59 0 0 0 0 0 0 0
1273599864 0 0 0 0 0 0 0 0 0 46 0 0 59 0 0 0 0 0 0 0
1273599865 0 0 0 0 0 0 0 0 0 47 0 0 59 0 0 0 0 0 0 0
1273599866 0 0 0 0 0 0 0 0 0 47 0 0 59 0 0 0 0 0 0 0
1273599867 0 0 0 0 0 0 0 0 0 47 0 0 59 0 0 0 0 0 0 0
1273599868 0 0 0 0 0 0 0 0 0 47 0 0 59 0 0 0 0 0 0 0
1273599869 0 0 0 0 0 0 0 0 0 47 0 0 59 0 0 0 0 0 0 0
1273599870 0 0 0 0 0 0 0 0 0 47 0 0 59 0 0 0 0 0 0 0
1273599871 0 0 0 0 0 0 0 0 0 47 0 0 59 0 0 0 0 0 0 0
1273599872 0 0 0 0 0 0 0 0 0 48 0 0 59 0 0 0 0 0 0 0
1273599873 0 0 0 0 0 0 0 0 0 48 0 0 59 0 0 0 0 0 0 0
1273599874 0 0 0 0 0 0 0 0 0 48 0 0 59 0 0 0 0 0 0 0
1273599875 0 0 0 0 0 0 0 0 0 49 0 0 59 0 0 0 0 0 0 0
1273599876 0 0 0 0 0 0 0 0 0 49 0 0 59 0 0 0 0 0 0 0
1273599877 0 0 0 0 0 0 0 0 0 49 0 0 59 0 0 0 0 0 0 0
1273599878 0 0 0 0 0 0 0 0 0 49 0 0 59 0 0 0 0 0 0 0
1273599879 0 0 0 0 0 0 0 0 0 49 0 0 59 0 0 0 0 0 0 0
1273599880 0 0 0 0 0 0 0 0 0 49 0 0 59 0 0 0 0 0 0 0
1273599881 0 0 0 0 0 0 0 0 0 49 0 0 59 0 0 0 0 0 0 0
1273599882 0 0 0 0 0 0 0 0 0 49 0 0 59 0 0 0 0 0 0 0
1273599883 0 0 0 0 0 0 0 0 0 51 0 0 59 0 0 0 0 0 0 0
1273599884 0 0 0 0 0 0 0 0 0 51 0 0 59 0 0 0 0 0 0 0
1273599885 0 0 0 0 0 0 0 0 0 51 0 0 59 0 0 0 0 0 0 0
1273599886 0 0 0 0 0 0 0 0 0 51 0 0 59 0 0 0 0 0 0 0
1273599887 0 0 0 0 0 0 0 0 0 51 0 0 59 0 0 0 0 0 0 0
1273599888 0 0 0 0 0 0 0 0 0 51 0 0 59 0 0 0 0 0 0 0
1273599889 0 0 0 0 0 0 0 0 0 51 0 0 59 0 0 0 0 0 0 0
1273599890 0 0 0 0 0 0 0 0 0 51 0 0 59 0 0 0 0 0 0 0
1273599891 0 0 0 0 0 0 0 0 0 51 0 0 59 0 0 0 0 0 0 0
1273599892 0 0 0 0 0 0 0 0 0 51 0 0 59 0 0 0 0 0 0 0
1273599893 0 0 0 0 0 0 0 0 0 51 0 0 59 0 0 0 0 0 0 0
1273599894 0 0 0 0 0 0 0 0 0 51 0 0 59 0 0 0 0 0 0 0
1273599895 0 0 0 0 0 0 0 0 0 53 0 0 59 0 0 0 0 0 0 0
1273599896 0 0 0 0 0 0 0 0 0 55 0 0 59 0 0 0 0 0 0 0
1273599897 0 0 0 0 0 0 0 0 0 55 0 0 59 0 0 0 0 0 0 0
1273599898 0 0 0 0 0 0 0 0 0 56 0 0 59 0 0 0 0 0 0 0
1273599899 0 0 0 0 0 0 0 0 0 56 0 0 59 0 0 0 0 0 0 0
1273599900 0 0 0 0 0 0 0 0 0 56 0 0 59 0 0 0 0 0 0 0
1273599901 0 0 0 0 0 0 0 0 0 56 0 0 59 0 0 0 0 0 0 0
1273599902 0 0 0 0 0 0 0 0 0 57 0 0 59 0 0 0 0 0 0 0
1273599903 0 0 0 0 0 0 0 0 0 57 0 0 59 0 0 0 0 0 0 0
1273599904 0 0 0 0 0 0 0 0 0 57 0 0 59 0 0 0 0 0 0 0
1273599905 0 0 0 0 0 0 0 0 0 57 0 0 59 0 0 0 0 0 0 0
1273599906 0 0 0 0 0 0 0 0 0 57 0 0 59 0 0 0 0 0 0 0
1273599907 0 0 0 0 0 0 0 0 0 57 0 0 59 0 0 0 0 0 0 0
1273599908 0 0 0 0 0 0 0 0 0 58 0 0 59 0 0 0 0 0 0 0
1273599909 0 0 0 0 0 0 0 0 0 58 0 0 59 0 0 0 0 0 0 0
1273599910 0 0 0 0 0 0 0 0 0 58 0 0 59 0 0 0 0 0 0 0
1273599911 0 0 0 0 0 0 0 0 0 58 0 0 59 0 0 0 0 0 0 0
1273599912 0 0 0 0 0 0 0 0 0 59 0 0 59 0 0 0 0 0 0 0
1273599913 0 0 0 0 0 0 0 0 0 59 0 0 59 0 0 0 0 0 0 0
1273599914 0 0 0 0 0 0 0 0 0 59 0 0 59 0 0 0 0 0 0 0
1273599915 0 0 0 0 0 0 0 0 0 59 0 0 59 0 0 0 0 0 0 0
1273599916 0 0 0 0 0 0 0 0 0 59 0 0 59 0 0 0 0 0 0 0
1273599917 0 0 0 0 0 0 0 0 0 59 0 0 59 0 0 0 0 0 0 0
1273599918 0 0 0 0 0 0 0 0 0 60 0 0 59 0 0 0 0 0 0 0
1273599919 0 0 0 0 0 0 0 0 0 60 0 0 59 0 0 0 0 0 0 0
1273599920 0 0 0 0 0 0 0 0 0 60 0 0 59 0 0 0 0 0 0 0
1273599921 0 0 0 0 0 0 0 0 0 60 0 0 59 0 0 0 0 0 0 0
1273599922 0 0 0 0 0 0 0 0 0 61 0 0 59 0 0 0 0 0 0 0
1273599923 0 0 0 0 0 0 0 0 0 62 0 0 59 0 0 0 0 0 0 0
1273599924 0 0 0 0 0 0 0 0 0 62 0 0 59 0 0 0 0 0 0 0
1273599925 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599926 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599927 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599928 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599929 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599930 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599931 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599932 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599933 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599934 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599935 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599936 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599937 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599938 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599939 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599940 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599941 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599942 0 0 0 0 0 0 0 0 0 64 0 0 59 0 0 0 0 0 0 0
1273599943 0 0 0 0 0 0 0 0 0 65 0 0 59 0 0 0 0 0 0 0
1273599944 0 0 0 0 0 0 0 0 0 65 0 0 59 0 0 0 0 0 0 0
1273599945 0 0 0 0 0 0 0 0 0 65 0 0 59 0 0 0 0 0 0 0
1273599946 0 0 0 0 0 0 0 0 0 65 0 0 59 0 0 0 0 0 0 0
1273599947 0 0 0 0 0 0 0 0 0 65 0 0 59 0 0 0 0 0 0 0
1273599948 0 0 0 0 0 0 0 0 0 65 0 0 59 0 0 0 0 0 0 0
1273599949 0 0 0 0 0 0 0 0 0 66 0 0 59 0 0 0 0 0 0 0
1273599950 0 0 0 0 0 0 0 0 0 66 0 0 59 0 0 0 0 0 0 0
1273599951 0 0 0 0 0 0 0 0 0 66 0 0 59 0 0 0 0 0 0 0
1273599952 0 0 0 0 0 0 0 0 0 66 0 0 59 0 0 0 0 0 0 0
1273599953 0 0 0 0 0 0 0 0 0 66 0 0 59 0 0 0 0 0 0 0
1273599954 0 0 0 0 0 0 0 0 0 66 0 0 59 0 0 0 0 0 0 0
1273599955 0 0 0 0 0 0 0 0 0 66 0 0 59 0 0 0 0 0 0 0
1273599956 0 0 0 0 0 0 0 0 0 66 0 0 59 0 0 0 0 0 0 0
1273599957 0 0 0 0 0 0 0 0 0 66 0 0 59 0 0 0 0 0 0 0
1273599958 0 0 0 0 0 0 0 0 0 66 0 0 59 0 0 0 0 0 0 0
1273599959 0 0 0 0 0 0 0 0 0 66 0 0 59 0 0 0 0 0 0 0
1273599960 0 0 0 0 0 0 0 0 0 66 0 0 59 0 0 0 0 0 0 0
1273599961 0 0 0 0 0 0 0 0 0 66 0 0 59 0 0 0 0 0 0 0
1273599962 0 0 0 0 0 0 0 0 0 66 0 0 59 0 0 0 0 0 0 0
1273599963 0 0 0 0 0 0 0 0 0 66 0 0 59 0 0 0 0 0 0 0
1273599964 0 0 0 0 0 0 0 0 0 67 0 0 59 0 0 0 0 0 0 0
1273599965 0 0 0 0 0 0 0 0 0 67 0 0 59 0 0 0 0 0 0 0
1273599966 0 0 0 0 0 0 0 0 0 67 0 0 59 0 0 0 0 0 0 0
1273599967 0 0 0 0 0 0 0 0 0 67 0 0 59 0 0 0 0 0 0 0
1273599968 0 0 0 0 0 0 0 0 0 67 0 0 59 0 0 0 0 0 0 0
1273599969 0 0 0 0 0 0 0 0 0 67 0 0 59 0 0 0 0 0 0 0
1273599970 0 0 0 0 0 0 0 0 0 67 0 0 59 0 0 0 1 0 0 0
1273599971 0 0 0 0 0 0 0 0 0 67 0 0 59 0 0 0 1 0 0 0
1273599972 0 0 0 0 0 0 0 0 0 67 0 0 59 0 0 0 1 0 0 0
1273599973 0 0 0 0 0 0 0 0 0 68 0 0 59 0 0 0 1 0 0 0
1273599974 0 0 0 0 0 0 0 0 0 68 0 0 59 0 0 0 1 0 0 0
1273599975 0 0 0 0 0 0 0 0 0 68 0 0 59 0 0 0 1 0 0 0
1273599976 0 0 0 0 0 0 0 0 0 68 0 0 59 0 0 0 1 0 0 0
1273599977 0 0 0 0 0 0 0 0 0 68 0 0 59 0 0 0 1 0 0 0
1273599978 0 0 0 0 0 0 0 0 0 68 0 0 59 0 0 0 1 0 0 0
1273599979 0 0 0 0 0 0 0 0 0 68 0 0 59 0 0 0 1 0 0 0
1273599980 0 0 0 0 0 0 0 0 0 69 0 0 59 0 0 0 1 0 0 0
1273599981 0 0 0 0 0 0 0 0 0 69 0 0 59 0 0 0 1 0 0 0
1273599982 0 0 0 0 0 0 0 0 0 69 0 0 59 0 0 0 1 0 0 0
1273599983 0 0 0 0 0 0 0 0 0 69 0 0 59 0 0 0 1 0 0 0
1273599984 0 0 0 0 0 0 0 0 0 69 0 0 59 0 0 0 1 0 0 0
1273599985 0 0 0 0 0 0 0 0 0 70 0 0 59 0 0 0 1 0 0 0
1273599986 0 0 0 0 0 0 0 0 0 70 0 0 59 0 0 0 1 0 0 0
1273599987 0 0 0 0 0 0 0 0 0 70 0 0 59 0 0 0 1 0 0 0
1273599988 0 0 0 0 0 0 0 0 0 71 0 0 59 0 0 0 1 0 0 0
1273599989 0 0 0 0 0 0 0 0 0 71 0 0 59 0 0 0 1 0 0 0
1273599990 0 0 0 0 0 0 0 0 0 72 0 0 59 0 0 0 1 0 0 0
1273599991 0 0 0 0 0 0 0 0 0 72 0 0 59 0 0 0 1 0 0 0
1273599992 0 0 0 0 0 0 0 0 0 73 0 0 59 0 0 0 1 0 0 0
1273599993 0 0 0 0 0 0 0 0 0 74 0 0 59 0 0 0 1 0 0 0
1273599994 0 0 0 0 0 0 0 0 0 74 0 0 59 0 0 0 1 0 0 0
1273599995 0 0 0 0 0 0 0 0 0 75 0 0 59 0 0 0 1 0 0 0
1273599996 0 0 0 0 0 0 0 0 0 75 0 0 59 0 0 0 1 0 0 0
1273599997 0 0 0 0 0 0 0 0 0 76 0 0 59 0 0 0 1 0 0 0
1273599998 0 0 0 0 0 0 0 0 0 76 0 0 59 0 0 0 1 0 0 0
1273599999 0 0 0 0 0 0 0 0 0 76 0 0 59 0 0 0 1 0 0 0
1273600000 0 0 0 0 0 0 0 0 0 76 0 0 59 0 0 0 1 0 0 0
1273600001 0 0 0 0 0 0 0 0 0 76 0 0 59 0 0 0 1 0 0 0
1273600002 0 0 0 0 0 0 0 0 0 77 0 0 59 0 0 0 1 0 0 0
1273600003 0 0 0 0 0 0 0 0 0 77 0 0 59 0 0 0 1 0 0 0
1273600004 0 0 0 0 0 0 0 0 0 77 0 0 59 0 0 0 1 0 0 0
1273600005 0 0 0 0 0 0 0 0 0 77 0 0 59 0 0 0 1 0 0 0
1273600006 0 0 0 0 0 0 0 0 0 77 0 0 59 0 0 0 1 0 0 0
1273600007 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 1 0 0 0
1273600008 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 1 0 0 0
1273600801 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600802 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600803 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600804 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600805 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600806 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600807 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600808 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600809 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600810 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600811 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600812 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600813 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600814 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600815 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600816 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600817 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600818 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
1273600819 0 0 0 0 0 0 0 0 0 78 0 0 59 0 0 0 3 0 0 0
