1273599910 0 0 0 0 0 0 0 4142 0 1966 0 0 0 0 0 0 0 5858 0 0
1273599911 0 0 0 0 0 0 0 4142 0 1966 0 0 0 0 0 0 0 5858 0 0
1273599912 0 0 0 0 0 0 0 4163 0 1966 0 0 0 0 0 0 0 5858 0 0
1273599913 0 0 0 0 0 0 0 4163 0 1966 0 0 0 0 0 0 0 5858 0 0
1273599914 0 0 0 0 0 0 0 4163 0 1966 0 0 0 0 0 0 0 5858 0 0
1273599915 0 0 0 0 0 0 0 4163 0 1966 0 0 0 0 0 0 0 5858 0 0
1273599916 0 0 0 0 0 0 0 4163 0 1966 0 0 0 0 0 0 0 5910 0 0
1273599917 0 0 0 0 0 0 0 4163 0 1966 0 0 0 0 0 0 0 5910 0 0
1273599918 0 0 0 0 0 0 0 4183 0 1966 0 0 0 0 0 0 0 5910 0 0
1273599919 0 0 0 0 0 0 0 4183 0 1966 0 0 0 0 0 0 0 5910 0 0
1273599920 0 0 0 0 0 0 0 4183 0 1966 0 0 0 0 0 0 0 5910 0 0
1273599921 0 0 0 0 0 0 0 4183 0 1966 0 0 0 0 0 0 0 5933 0 0
1273599922 0 0 0 0 0 0 0 4197 0 1966 0 0 0 0 0 0 0 5933 0 0
1273599923 0 0 0 0 0 0 0 4225 0 1966 0 0 0 0 0 0 0 5965 0 0
1273599924 0 0 0 0 0 0 0 4225 0 1966 0 0 0 0 0 0 0 5965 0 0
1273599925 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 5965 0 0
1273599926 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 5965 0 0
1273599927 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 5965 0 0
1273599928 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 5965 0 0
1273599929 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 5965 0 0
1273599930 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 6165 0 0
1273599931 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 6165 0 0
1273599932 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 6165 0 0
1273599933 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 6165 0 0
1273599934 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 6205 0 0
1273599935 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 6205 0 0
1273599936 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 6205 0 0
1273599937 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 6205 0 0
1273599938 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 6205 0 0
1273599939 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 6205 0 0
1273599940 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 6237 0 0
1273599941 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 6237 0 0
1273599942 0 0 0 0 0 0 0 4266 0 1966 0 0 0 0 0 0 0 6237 0 0
1273599943 0 0 0 0 0 0 0 4277 0 1966 0 0 0 0 0 0 0 6237 0 0
1273599944 0 0 0 0 0 0 0 4277 0 1966 0 0 0 0 0 0 0 6237 0 0
1273599945 0 0 0 0 0 0 0 4277 0 1966 0 0 0 0 0 0 0 6237 0 0
1273599946 0 0 0 0 0 0 0 4277 0 1966 0 0 0 0 0 0 0 6271 0 0
1273599947 0 0 0 0 0 0 0 4277 0 1966 0 0 0 0 0 0 0 6287 0 0
1273599948 0 0 0 0 0 0 0 4277 0 1966 0 0 0 0 0 0 0 6287 0 0
1273599949 0 0 0 0 0 0 0 4293 0 1966 0 0 0 0 0 0 0 6287 0 0
1273599950 0 0 0 0 0 0 0 4293 0 1966 0 0 0 0 0 0 0 6287 0 0
1273599951 0 0 0 0 0 0 0 4293 0 1966 0 0 0 0 0 0 0 6287 0 0
1273599952 0 0 0 0 0 0 0 4293 0 1966 0 0 0 0 0 0 0 6287 0 0
1273599953 0 0 0 0 0 0 0 4293 0 1966 0 0 0 0 0 0 0 6287 0 0
1273599954 0 0 0 0 0 0 0 4293 0 1966 0 0 0 0 0 0 0 6317 0 0
1273599955 0 0 0 0 0 0 0 4293 0 1966 0 0 0 0 0 0 0 6338 0 0
1273599956 0 0 0 0 0 0 0 4293 0 1966 0 0 0 0 0 0 0 6338 0 0
1273599957 0 0 0 0 0 0 0 4293 0 1966 0 0 0 0 0 0 0 6338 0 0
1273599958 0 0 0 0 0 0 0 4293 0 1966 0 0 0 0 0 0 0 6354 0 0
1273599959 0 0 0 0 0 0 0 4293 0 1966 0 0 0 0 0 0 0 6354 0 0
1273599960 0 0 0 0 0 0 0 4293 0 1966 0 0 0 0 0 0 0 6354 0 0
1273599961 0 0 0 0 0 0 0 4293 0 1966 0 0 0 0 0 0 0 6354 0 0
1273599962 0 0 0 0 0 0 0 4293 0 1966 0 0 0 0 0 0 0 6354 0 0
1273599963 0 0 0 0 0 0 0 4293 0 1966 0 0 0 0 0 0 0 6354 0 0
1273599964 0 0 0 0 0 0 0 4306 0 1966 0 0 0 0 0 0 0 6354 0 0
1273599965 0 0 0 0 0 0 0 4306 0 1966 0 0 0 0 0 0 0 6354 0 0
1273599966 0 0 0 0 0 0 0 4306 0 1966 0 0 0 0 0 0 0 6354 0 0
1273599967 0 0 0 0 0 0 0 4306 0 1966 0 0 0 0 0 0 0 6354 0 0
1273599968 0 0 0 0 0 0 0 4306 0 1966 0 0 0 0 0 0 0 6354 0 0
1273599969 0 0 0 0 0 0 0 4306 0 1966 0 0 0 0 0 0 0 6354 0 0
1273599970 0 0 0 0 0 0 0 4306 0 1966 0 0 0 0 0 54 0 6354 0 0
1273599971 0 0 0 0 0 0 0 4306 0 1966 0 0 0 0 0 54 0 6354 0 0
1273599972 0 0 0 0 0 0 0 4306 0 1966 0 0 0 0 0 54 0 6354 0 0
1273599973 0 0 0 0 0 0 0 4316 0 1966 0 0 0 0 0 54 0 6354 0 0
1273599974 0 0 0 0 0 0 0 4316 0 1966 0 0 0 0 0 54 0 6354 0 0
1273599975 0 0 0 0 0 0 0 4316 0 1966 0 0 0 0 0 54 0 6354 0 0
1273599976 0 0 0 0 0 0 0 4316 0 1966 0 0 0 0 0 54 0 6501 0 0
1273599977 0 0 0 0 0 0 0 4316 0 1966 0 0 0 0 0 54 0 6501 0 0
1273599978 0 0 0 0 0 0 0 4316 0 1966 0 0 0 0 0 54 0 6501 0 0
1273599979 0 0 0 0 0 0 0 4316 0 1966 0 0 0 0 0 54 0 6501 0 0
1273599980 0 0 0 0 0 0 0 4328 0 1966 0 0 0 0 0 54 0 6537 0 0
1273599981 0 0 0 0 0 0 0 4328 0 1966 0 0 0 0 0 54 0 6537 0 0
1273599982 0 0 0 0 0 0 0 4328 0 1966 0 0 0 0 0 54 0 6537 0 0
1273599983 0 0 0 0 0 0 0 4328 0 1966 0 0 0 0 0 54 0 6537 0 0
1273599984 0 0 0 0 0 0 0 4328 0 1966 0 0 0 0 0 54 0 6549 0 0
1273599985 0 0 0 0 0 0 0 4338 0 1966 0 0 0 0 0 54 0 6549 0 0
1273599986 0 0 0 0 0 0 0 4338 0 1966 0 0 0 0 0 54 0 6549 0 0
1273599987 0 0 0 0 0 0 0 4338 0 1966 0 0 0 0 0 54 0 6549 0 0
1273599988 0 0 0 0 0 0 0 4355 0 1966 0 0 0 0 0 54 0 6549 0 0
1273599989 0 0 0 0 0 0 0 4355 0 1966 0 0 0 0 0 54 0 6615 0 0
1273599990 0 0 0 0 0 0 0 4377 0 1966 0 0 0 0 0 54 0 6615 0 0
1273599991 0 0 0 0 0 0 0 4377 0 1966 0 0 0 0 0 54 0 6648 0 0
1273599992 0 0 0 0 0 0 0 4386 0 1966 0 0 0 0 0 54 0 6648 0 0
1273599993 0 0 0 0 0 0 0 4405 0 1966 0 0 0 0 0 54 0 6648 0 0
1273599994 0 0 0 0 0 0 0 4405 0 1966 0 0 0 0 0 54 0 6648 0 0
1273599995 0 0 0 0 0 0 0 4415 0 1966 0 0 0 0 0 54 0 6648 0 0
1273599996 0 0 0 0 0 0 0 4415 0 1966 0 0 0 0 0 54 0 6648 0 0
1273599997 0 0 0 0 0 0 0 4424 0 1966 0 0 0 0 0 54 0 6648 0 0
1273599998 0 0 0 0 0 0 0 4424 0 1966 0 0 0 0 0 54 0 6648 0 0
1273599999 0 0 0 0 0 0 0 4424 0 1966 0 0 0 0 0 54 0 6648 0 0
1273600000 0 0 0 0 0 0 0 4424 0 1966 0 0 0 0 0 54 0 6648 0 0
1273600001 0 0 0 0 0 0 0 4424 0 1966 0 0 0 0 0 54 0 6648 0 0
1273600002 0 0 0 0 0 0 0 4436 0 1966 0 0 0 0 0 54 0 6648 0 0
1273600003 0 0 0 0 0 0 0 4436 0 1966 0 0 0 0 0 54 0 6687 0 0
1273600004 0 0 0 0 0 0 0 4436 0 1966 0 0 0 0 0 54 0 6687 0 0
1273600005 0 0 0 0 0 0 0 4436 0 1966 0 0 0 0 0 54 0 6748 0 0
1273600006 0 0 0 0 0 0 0 4436 0 1966 0 0 0 0 0 54 0 6748 0 0
1273600007 0 0 0 0 0 0 0 4444 0 1966 0 0 0 0 0 54 0 6756 0 0
1273600008 0 0 0 0 0 0 0 4444 0 1966 0 0 0 0 0 54 0 6771 0 0
1273600801 0 0 0 0 0 0 0 4444 0 1966 0 0 0 0 0 280 0 6771 0 0
1273600802 0 0 0 0 0 0 0 4444 0 1966 0 0 0 0 0 280 0 6771 0 0
